label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testTernary#1,17,9,236,0,75,104,126,true,24
testSequence#1,40,20,502,6,136,196,385,true,60
testClosureLiterals#1,51,19,885,9,301,371,567,true,375
testClosureLiterals#2,49,15,304,0,67,141,171,true,50
testClosureLiterals#3,96,43,873,0,284,366,665,true,167
testTrailingClosures#1,69,19,451,0,154,187,343,true,85
testTrailingClosures#2,30,7,186,0,63,89,115,true,54
testSequenceExpressions#1,9,4,66,0,29,28,47,true,14
testSequenceExpressions#2,86,16,367,0,124,156,224,true,87
testNestedTypeSpecialization#1,25,11,427,10,218,153,375,true,297
testObjectLiterals#1,134,55,1258,0,366,532,962,true,313
testObjectLiterals#2,157,25,638,0,199,278,476,true,128
testKeypathExpression#1,7,5,89,0,23,37,72,true,21
testKeypathExpression#2,53,12,222,0,68,84,178,true,65
testKeypathExpression#3,20,13,239,0,67,106,142,true,19
testKeypathExpression#4,30,9,168,0,35,76,110,true,37
testKeypathExpression#5,6,6,144,1,36,56,119,true,40
testKeypathExpression#6,17,5,122,0,36,58,70,true,1
testKeypathExpression#7,7,7,122,0,38,52,84,true,20
testKeypathExpression#8,21,4,79,0,18,36,47,true,7
testKeypathExpression#9,21,9,139,0,37,61,90,true,11
testKeypathExpression#10,12,4,79,0,18,36,47,true,7
testKeypathExpression#11,9,7,154,0,46,67,108,true,15
testKeypathExpression#12,17,10,366,7,91,125,404,true,102
testKeypathExpression#13,74,20,419,0,135,173,295,true,73
testKeyPathMethodAndInitializers#4,15,8,160,0,52,68,115,true,64
testKeyPathMethodAndInitializers#5,17,8,156,0,52,67,110,true,61
testKeyPathMethodAndInitializers#9,21,12,236,0,87,102,150,true,51
testKeyPathMethodAndInitializers#10,52,10,288,1,56,128,213,true,88
testKeyPathMethodAndInitializers#12,20,16,315,0,112,133,205,true,49
testKeyPathMethodAndInitializers#13,36,12,226,0,72,95,166,true,61
testKeyPathMethodAndInitializers#14,28,18,337,0,121,141,228,true,64
testKeyPathMethodAndInitializers#15,24,12,211,1,61,83,170,true,47
testKeyPathMethodAndInitializers#16,18,9,186,0,54,80,119,true,32
testKeyPathMethodAndInitializers#17,23,12,354,2,125,139,259,true,59
testKeyPathSubscript#1,13,8,182,1,42,76,131,true,32
testKeyPathSubscript#2,12,8,181,1,42,76,127,true,33
testKeyPathFollowedByOperator#1,18,11,450,11,193,150,402,true,129
testKeyPathFollowedByOperator#2,14,9,350,8,99,131,289,true,83
