label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testAsyncSyntax1#1,66,15,138,0,1,69,152,true,67
testAsyncSyntax2#1,147,38,345,0,58,161,270,true,78
testAsyncSyntax3#1,89,36,582,1,148,250,442,true,126
testAsyncSyntax4#1,65,14,167,0,33,75,163,true,54
testAsyncSyntax5#1,119,39,707,0,150,335,500,true,166
testAsyncSyntax6#1,57,14,167,0,33,75,163,true,54
testAsync1#1,112,15,138,0,1,69,152,true,67
testAsync10a#1,37,9,72,0,13,33,62,true,20
testAsync10b#1,44,10,76,0,13,34,65,true,20
testAsync11a#1,26,15,302,1,81,127,221,true,42
testAsync11b#1,33,15,237,0,66,101,173,true,74
testAsync12#1,72,4,27,0,0,23,18,false,0
testAsync13#1,116,28,402,0,103,167,390,true,134
testAsync14#1,39,10,148,0,22,72,125,true,39
testAsync15#1,81,19,326,0,80,144,244,true,90
testAsync16#1,33,1,60,0,16,30,24,false,0
testAvailabilityQuery1#1,31,5,132,0,29,66,49,false,0
testAvailabilityQuery11#1,22,8,180,1,59,81,124,true,45
testAvailabilityQuery13#1,38,5,132,0,29,66,49,false,0
testAvailabilityQuery14#1,41,5,132,0,29,66,49,false,0
testAvailabilityQuery15#1,33,5,132,0,29,66,49,false,0
testAvailabilityQuery16#1,33,5,132,0,29,66,49,false,0
testAvailabilityQuery17#1,34,5,132,0,29,66,49,false,0
testAvailabilityQuery18#1,31,5,132,0,29,66,49,false,0
testAvailabilityQuery19#1,42,5,132,0,29,66,49,false,0
testAvailabilityQuery20#1,28,5,132,0,29,66,49,false,0
testAvailabilityQuery21#1,37,5,132,0,29,66,49,false,0
testAvailabilityQuery22#1,29,13,169,0,33,78,101,true,52
testAvailabilityQuery23#1,102,10,232,1,76,104,150,true,51
testAvailabilityQuery24#1,109,8,160,1,43,75,125,true,45
testAvailabilityQuery26#1,62,5,132,0,29,66,49,false,0
testAvailabilityQuery30#1,58,5,132,0,29,66,49,false,0
testAvailabilityQuery31#1,49,5,132,0,29,66,49,false,0
testAvailabilityQuery33#1,53,0,2,0,0,2,2,false,0
testAvailabilityQuery35#1,61,18,290,0,73,131,188,true,68
testAvailabilityQuery36#1,134,39,592,0,139,272,382,true,130
testAvailabilityQuery37#1,59,13,169,0,33,78,101,true,52
testAvailabilityQueryUnavailability1#1,101,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability8#1,24,8,180,1,59,81,124,true,45
testAvailabilityQueryUnavailability10#1,40,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability12#1,32,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability13#1,32,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability14#1,33,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability15#1,30,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability16#1,41,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability17#1,71,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability18#1,104,10,232,1,76,104,150,true,51
testAvailabilityQueryUnavailability21#1,61,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability25#1,60,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability26#1,51,5,132,0,29,66,49,false,0
testAvailabilityQueryUnavailability29#1,62,16,284,0,73,129,181,true,67
testAvailabilityQueryUnavailability30#1,131,35,580,0,139,268,368,true,128
testAvailabilityQueryUnavailability31#1,58,11,163,0,33,76,94,true,51
testAvailabilityQueryUnavailability32#1,528,162,2185,0,503,989,1370,true,728
testAvailabilityQueryUnavailability33#1,212,40,643,0,135,300,362,true,198
testBuiltinBridgeObject1#1,57,7,29,0,1,15,33,true,1
testBuiltinBridgeObject2#1,22,6,100,0,23,37,93,true,32
testBuiltinBridgeObject3#1,10,4,81,0,1,52,39,true,11
testBuiltinBridgeObject4#1,149,31,704,0,229,289,511,true,156
testBuiltinWord2#1,116,30,496,0,111,181,469,true,164
testBuiltinWord3#1,116,0,2,0,0,2,2,false,0
testBuiltinWord4#1,185,32,809,0,281,337,547,true,163
testBuiltinWord5#1,185,32,809,0,281,337,547,true,163
testBuiltinWord6#1,181,32,809,0,281,337,547,true,163
testBuiltinWord7#1,181,32,809,0,281,337,547,true,163
testBuiltinWord8#1,149,32,809,0,281,337,547,true,163
testBuiltinWord9#1,149,32,809,0,281,337,547,true,163
testBuiltinWord10#1,145,32,809,0,281,337,547,true,163
testBuiltinWord11#1,145,32,809,0,281,337,547,true,163
testConflictMarkers1#1,71,0,2,0,0,2,2,false,0
testConflictMarkers2#1,46,18,429,0,33,207,349,true,223
testConflictMarkers3#1,76,35,494,0,51,252,404,true,128
