label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testNonBinding1#1,30,16,607,9,214,224,465,true,314
testIf#1,13,5,91,0,16,44,51,true,4
testClosureParsing#1,18,10,232,0,16,101,150,true,48
testSpecializeAttribute#3,47,18,374,0,54,170,219,true,98
testImports#1,17,2,53,0,3,27,26,true,5
testTernary#1,17,9,242,0,84,98,113,true,6
testNonBinding2#1,38,17,628,5,218,247,426,true,254
testIf#2,21,7,141,0,43,63,90,true,26
testClosureParsing#2,42,14,257,0,18,112,173,true,48
testObjCAttribute#1,92,44,941,1,117,424,561,true,247
testStructParsing#1,13,4,53,0,1,29,32,true,4
testSequence#1,40,19,465,0,112,182,291,true,50
testNonBinding3#1,28,15,459,0,139,192,281,true,117
testIf#3,12,5,91,0,16,44,51,true,4
testGenericTypeWithTrivia#1,59,15,271,0,24,111,184,true,63
testObjCAttribute#2,24,13,308,0,49,142,154,false,0
testFuncParsing#1,13,6,65,0,2,35,44,true,4
testClosureLiterals#1,51,17,507,0,127,223,285,true,130
testNonBinding4#1,36,16,491,0,143,215,260,true,75
testIf#4,51,14,363,0,136,149,242,true,73
testDo#1,7,3,44,0,1,23,22,true,4
testRethrowsAttribute#1,24,6,161,0,21,81,63,true,24
testFuncParsing#2,51,14,187,0,15,82,125,true,34
testClosureLiterals#2,49,15,371,0,72,166,193,true,69
testNonBinding5#1,23,11,322,0,99,134,191,true,77
testClosureSignatures#1,63,11,263,0,94,115,167,true,53
testDoCatch#1,18,6,101,0,15,51,59,true,29
testAutoclosureAttribute#1,87,30,350,0,21,169,257,true,49
testFuncParsing#3,326,91,1078,0,80,503,776,true,187
testClosureLiterals#3,96,43,841,0,259,338,608,true,242
testNonBinding6#1,59,22,689,0,182,308,368,true,89
testClosureSignatures#2,24,8,168,0,32,77,85,true,31
testDoCatch#2,52,16,338,0,78,142,201,true,76
testDifferentiableAttribute#1,115,40,717,0,49,325,496,true,221
testFuncParsing#4,46,18,312,0,41,145,207,true,34
testAsyncSyntax1#1,66,15,146,0,3,76,105,true,21
testTrailingClosures#1,69,19,464,0,159,189,339,true,102
testTrailingClosures#2,30,7,202,0,67,92,123,true,58
testReturn#1,12,2,92,0,18,40,44,true,13
testDerivativeAttribute#1,186,44,947,0,157,401,597,true,286
testFuncParsing#5,45,18,312,0,41,145,207,true,34
testAsyncSyntax2#1,147,38,442,0,8,190,255,true,70
testClosureSignatures#3,74,32,492,0,70,222,302,true,102
testSequenceExpressions#1,9,4,94,0,30,37,52,true,15
testReturn#2,12,4,136,0,30,62,76,true,13
testDerivativeAttribute#2,283,55,1146,0,181,490,724,true,329
testFuncParsing#6,28,10,118,0,7,61,81,true,10
testAsyncSyntax3#1,89,33,511,0,93,211,319,true,116
testVariadics#1,146,59,875,0,89,398,521,true,103
testSequenceExpressions#2,86,16,502,0,147,211,267,true,121
testReturn#3,6,1,42,0,1,21,18,true,4
testDerivativeAttribute#3,330,65,1377,0,182,585,906,true,496
testClassParsing#1,12,4,108,0,1,67,43,true,14
testAsyncSyntax4#1,65,14,214,0,34,95,134,true,38
testConvention#1,501,107,1879,0,90,754,1331,true,706
testNestedTypeSpecialization#1,25,11,364,1,106,138,266,true,185
testReturn#4,59,11,274,0,90,112,168,true,60
testDerivativeAttribute#4,41,15,425,0,71,180,271,true,165
testClassParsing#2,96,23,566,1,79,246,377,true,195
testAsyncSyntax5#1,119,37,673,0,135,315,396,true,83
testUppercaseSelf#1,11,4,86,0,4,41,49,true,8
testObjectLiterals#1,134,55,1166,0,407,455,867,true,497
testReturn#5,23,6,168,0,42,73,93,true,15
testDerivativeAttribute#5,45,17,462,0,75,193,313,true,193
testClassParsing#3,44,11,116,0,9,59,86,true,15
testAsyncSyntax6#1,57,14,214,0,34,95,134,true,38
testNestedUppercaseSelf#1,15,6,116,0,9,50,88,true,29
testObjectLiterals#2,157,25,585,0,213,243,393,true,172
testReturn#6,79,17,451,0,66,218,220,true,60
testTransposeAttribute#1,125,33,754,0,107,325,467,true,215
testActorParsing#1,12,4,81,0,19,39,52,true,24
testAsync1#1,112,15,146,0,3,76,105,true,21
testInverseTypes#1,13,6,156,0,49,64,96,true,32
testKeypathExpression#1,7,5,97,0,29,38,78,true,35
testSwitch#1,33,12,291,0,65,139,157,true,38
testTransposeAttribute#2,85,29,666,0,116,291,367,true,144
testActorParsing#2,166,42,691,0,150,325,463,true,142
testAsync10a#1,37,9,109,0,1,46,66,true,24
testInverseTypes#2,17,7,201,0,64,80,127,true,58
testKeypathExpression#2,53,12,239,0,89,91,199,true,96
testSwitch#3,97,26,775,0,90,395,344,true,120
testTransposeAttribute#3,104,38,784,0,115,349,450,true,149
testProtocolParsing#1,15,4,53,0,1,29,32,true,4
testAsync10b#1,44,10,113,0,1,47,69,true,24
testInverseTypes#3,21,9,244,0,82,96,148,true,52
testKeypathExpression#3,20,13,215,0,51,92,128,true,13
testMissingIfClauseIntroducer#1,12,6,155,0,57,68,109,true,28
testTransposeAttribute#4,110,39,813,0,118,358,474,true,167
testProtocolParsing#2,21,7,93,0,4,53,66,true,14
testAsync11a#1,26,13,224,0,46,90,138,true,56
testInverseTypes#4,17,8,204,0,65,82,119,true,31
testKeypathExpression#4,30,9,137,0,26,57,87,true,13
testIfHasSymbol#1,22,8,187,0,74,76,135,true,53
testBackDeployed#1,47,14,372,1,50,165,227,true,138
testVariableDeclarations#1,20,7,211,0,44,87,112,true,25
testAsync11b#1,33,14,228,0,46,91,141,true,56
testInverseTypes#5,14,7,233,1,75,90,163,true,107
testKeypathExpression#5,6,6,117,0,32,49,93,true,38
testIfHasSymbol#2,34,14,302,1,88,116,208,true,100
testBackDeployed#2,57,19,443,2,50,197,302,true,182
testVariableDeclarations#2,160,34,1062,0,300,471,637,true,271
testAsync12#1,72,13,180,0,20,90,125,true,13
testInverseTypes#6,18,8,289,1,90,110,208,true,147
testKeypathExpression#6,17,5,110,0,31,51,70,true,1
testIdentifierPattern#1,34,13,364,0,86,165,192,true,64
testBackDeployed#3,118,28,856,1,151,359,546,true,330
testVariableDeclarations#3,36,9,223,0,37,106,125,true,62
testAsync13#1,116,28,478,0,109,199,339,true,124
testInverseTypes#7,18,9,273,0,63,106,167,true,50
testKeypathExpression#7,7,7,111,0,22,50,70,true,8
testCaseContext#1,90,23,690,11,234,234,626,true,432
testEscapingOnClosureType#1,42,14,167,0,10,81,119,true,23
testVariableDeclarations#4,43,10,300,0,81,133,165,true,95
testAsync14#1,39,10,154,0,20,74,98,true,13
testInverseTypes#8,22,10,319,0,80,122,204,true,79
testKeypathExpression#8,21,4,69,0,17,32,45,true,2
testCaseContext#2,49,15,498,9,176,184,402,true,263
testSendable#1,67,19,204,0,14,100,159,true,26
testVariableDeclarations#5,20,6,129,0,58,52,94,true,34
testAsync15#1,81,19,424,0,93,188,234,true,83
testInverseTypesAsExpr#1,16,6,117,0,46,49,79,true,23
testKeypathExpression#9,21,9,143,0,24,63,89,true,12
testHangingYieldArgument#1,18,5,180,0,64,75,105,true,21
testSendable#2,53,13,467,1,143,197,276,true,143
testVariableDeclarations#6,34,13,410,0,121,156,274,true,162
testAsync16#1,33,7,155,0,30,79,88,true,42
testInverseTypesAsExpr#2,14,4,76,0,30,32,58,true,18
testKeypathExpression#10,12,4,69,0,17,32,45,true,2
testYield#1,41,12,330,0,76,143,206,true,119
testMacroRoleNames#1,49,16,445,0,71,196,278,true,174
testVariableDeclarations#7,22,6,230,0,42,108,109,true,32
testAvailabilityQuery1#1,31,13,116,0,19,53,78,true,13
testInverseTypesAsExpr#3,20,7,162,0,62,67,110,true,49
testKeypathExpression#11,9,7,140,0,44,60,107,true,27
testYield#2,466,100,2817,0,783,1157,1688,true,828
testMacroRoleNames#2,47,16,445,0,71,196,278,true,174
testVariableDeclarations#8,50,16,341,0,86,143,217,true,93
testAvailabilityQuery11#1,22,8,98,0,18,48,58,true,8
testInverseTypesInParameter#1,33,11,150,0,11,74,100,true,26
testKeypathExpression#12,17,10,246,0,94,85,279,true,148
testYield#3,41,12,291,0,71,125,194,true,106
testMacroRoleNames#3,53,22,484,0,71,214,318,true,178
testVariableDeclarations#9,124,21,652,0,159,285,410,true,211
testAvailabilityQuery13#1,38,11,110,0,19,51,71,true,12
testInverseTypesInParameter#2,33,11,150,0,11,74,100,true,26
testKeypathExpression#13,74,20,396,0,145,150,290,true,103
testYield#4,39,12,292,0,71,125,194,true,107
testMacroRoleNames#4,52,16,445,0,71,196,278,true,174
testVariableDeclarations#10,99,28,709,1,114,307,427,true,212
testAvailabilityQuery14#1,41,13,116,0,19,53,78,true,13
testInverseTypesInParameter#3,37,12,185,0,15,88,123,true,44
testKeyPathMethodAndInitializers#4,15,8,140,0,43,59,103,true,51
testYield#5,9,5,123,0,46,52,74,true,15
testMacroRoleNames#5,63,22,484,0,71,214,318,true,178
testVariableDeclarations#11,51,13,377,0,58,180,203,true,86
testAvailabilityQuery15#1,33,13,116,0,19,53,78,true,13
testInverseTypesInParameter#4,37,12,185,0,15,88,123,true,44
testKeyPathMethodAndInitializers#5,17,8,152,0,46,63,107,true,55
testYield#6,31,11,216,0,38,101,131,true,23
testMacroRoleNames#6,58,16,445,0,71,196,278,true,174
testTypealias#1,19,4,78,0,4,38,41,true,7
testAvailabilityQuery16#1,33,13,116,0,19,53,78,true,13
testInverseTypesInParameter#5,23,10,116,0,7,60,79,true,10
testKeyPathMethodAndInitializers#9,21,12,248,0,92,100,160,true,50
testYield#7,29,11,211,0,38,96,126,true,18
testMacroRoleNames#7,56,16,445,0,71,196,278,true,174
testTypealias#2,75,26,347,0,17,158,198,true,44
testAvailabilityQuery17#1,34,13,116,0,19,53,78,true,13
testInverseTypesInParameter#6,33,9,152,0,9,68,94,true,30
testKeyPathMethodAndInitializers#10,52,10,273,0,51,130,171,true,85
testDiscard#1,12,2,100,0,33,43,52,true,24
