label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testAsyncSyntax1#1,66,15,139,0,1,70,153,true,67
testAsyncSyntax2#1,147,38,341,0,8,144,246,true,61
testAsyncSyntax3#1,89,33,442,0,93,178,320,true,116
testAsyncSyntax4#1,65,14,158,0,33,70,148,true,51
testAsyncSyntax5#1,119,37,578,0,135,270,394,true,80
testAsyncSyntax6#1,57,14,158,0,33,70,148,true,51
testAsync1#1,112,15,139,0,1,70,153,true,67
testAsync10a#1,37,9,83,0,1,34,63,true,21
testAsync10b#1,44,10,87,0,1,35,66,true,21
testAsync11a#1,26,13,198,0,46,78,135,true,53
testAsync11b#1,33,14,202,0,46,79,138,true,53
testAsync12#1,72,13,157,0,20,78,131,true,18
testAsync13#1,116,28,370,0,108,150,347,true,131
testAsync14#1,39,10,155,0,19,73,128,true,42
testAsync15#1,81,19,372,0,92,167,250,true,98
testAsync16#1,33,7,164,0,30,82,98,true,51
testAvailabilityQuery1#1,31,13,116,0,19,53,78,true,13
testAvailabilityQuery11#1,22,8,98,0,18,48,58,true,8
testAvailabilityQuery13#1,38,11,110,0,19,51,71,true,12
testAvailabilityQuery14#1,41,13,116,0,19,53,78,true,13
testAvailabilityQuery15#1,33,13,116,0,19,53,78,true,13
testAvailabilityQuery16#1,33,13,116,0,19,53,78,true,13
testAvailabilityQuery17#1,34,13,116,0,19,53,78,true,13
testAvailabilityQuery18#1,31,13,116,0,19,53,78,true,13
testAvailabilityQuery19#1,42,18,139,0,20,61,103,true,18
testAvailabilityQuery20#1,28,11,110,0,19,51,71,true,12
testAvailabilityQuery21#1,37,16,133,0,20,59,96,true,17
testAvailabilityQuery22#1,29,13,116,0,19,53,78,true,13
testAvailabilityQuery23#1,102,10,109,0,18,53,70,true,9
testAvailabilityQuery24#1,109,8,93,0,18,45,53,true,8
testAvailabilityQuery26#1,62,18,139,0,20,61,103,true,18
testAvailabilityQuery30#1,58,21,156,0,21,67,121,true,22
testAvailabilityQuery31#1,49,16,133,0,20,59,96,true,17
testAvailabilityQuery33#1,53,0,3,0,0,3,3,true,0
testAvailabilityQuery35#1,61,17,221,0,46,98,149,true,18
testAvailabilityQuery36#1,134,39,469,0,110,206,329,true,58
testAvailabilityQuery37#1,59,13,116,0,19,53,78,true,13
