label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testNonBinding1#1,30,16,597,9,218,233,463,true,291
testImports#1,17,2,27,0,3,15,23,true,2
testIf#1,13,5,66,0,2,35,41,true,6
testTernary#1,17,9,262,0,85,110,127,true,24
testClosureParsing#1,18,10,187,0,35,87,144,true,40
testAsyncSyntax1#1,66,15,139,0,1,70,153,true,67
testSpecializeAttribute#3,47,18,379,0,64,172,247,true,107
testNonBinding2#1,38,17,624,5,236,255,439,true,220
testStructParsing#1,13,4,27,0,1,17,29,true,1
testIf#2,21,7,126,0,29,62,82,true,31
testSequence#1,40,20,548,6,149,214,400,true,66
testClosureParsing#2,42,14,299,0,58,131,245,true,63
testAsyncSyntax2#1,147,38,359,0,62,166,276,true,84
testObjCAttribute#1,92,44,947,1,149,433,610,true,207
testNonBinding3#1,28,15,431,0,131,192,269,true,96
testFuncParsing#1,13,6,48,0,2,26,51,true,10
testIf#3,12,5,66,0,2,35,41,true,6
testClosureLiterals#1,51,19,1014,9,305,426,609,true,411
testGenericTypeWithTrivia#1,59,15,218,0,56,95,174,true,52
testAsyncSyntax3#1,89,36,598,1,150,259,451,true,130
testObjCAttribute#2,24,13,339,0,63,155,195,true,81
testNonBinding4#1,36,16,496,0,153,224,279,true,59
testFuncParsing#2,51,14,173,0,35,78,154,true,54
testIf#4,51,15,441,0,142,194,286,true,92
testClosureLiterals#2,49,15,338,0,77,153,182,true,60
testClosureSignatures#1,63,11,269,0,94,120,163,true,53
testAsyncSyntax4#1,65,14,174,0,34,77,165,true,55
testRethrowsAttribute#1,24,6,160,0,22,80,65,true,26
testNonBinding5#1,23,11,280,0,92,123,176,true,82
testFuncParsing#3,326,91,1160,0,208,522,1002,true,286
testDo#1,7,3,18,0,1,11,19,true,1
testClosureLiterals#3,96,43,956,0,305,403,702,true,196
testClosureSignatures#2,24,10,309,3,95,131,215,true,161
testAsyncSyntax5#1,119,39,719,0,152,340,505,true,170
testAutoclosureAttribute#1,87,30,393,0,75,182,347,true,87
testNonBinding6#1,59,22,626,0,191,285,377,true,81
testFuncParsing#4,46,20,340,0,68,164,270,true,69
testDoCatch#1,18,6,81,0,15,44,57,true,27
testTrailingClosures#1,69,19,474,0,158,198,353,true,93
testClosureSignatures#3,74,32,473,0,91,222,299,true,99
testAsyncSyntax6#1,57,14,174,0,34,77,165,true,55
testDifferentiableAttribute#1,115,40,695,0,128,323,544,true,213
testFuncParsing#5,45,19,333,0,68,161,261,true,67
testDoCatch#2,52,17,274,1,98,120,209,true,73
testTrailingClosures#2,30,7,205,0,67,96,120,true,57
testVariadics#1,146,59,868,0,148,396,640,true,185
testAsync1#1,112,15,139,0,1,70,153,true,67
testDerivativeAttribute#1,186,44,959,0,213,409,641,true,292
testFuncParsing#6,28,10,112,0,11,56,100,true,21
testReturn#1,12,2,65,0,18,28,39,true,10
testSequenceExpressions#1,9,4,73,0,30,30,49,true,15
testConvention#1,501,107,1895,0,384,804,1460,true,610
testAsync10a#1,37,9,73,0,13,34,63,true,20
testDerivativeAttribute#2,283,57,1195,2,257,511,819,true,351
testClassParsing#1,12,4,86,0,1,56,41,true,12
testReturn#2,12,4,115,0,30,55,74,true,10
testSequenceExpressions#2,86,16,488,1,148,207,266,true,120
testUppercaseSelf#1,11,4,56,0,8,29,46,true,4
testAsync10b#1,44,10,77,0,13,35,66,true,20
testDerivativeAttribute#3,330,65,1362,1,283,586,971,true,458
testClassParsing#2,96,23,545,1,83,242,363,true,135
testReturn#3,6,1,16,0,1,9,15,true,1
testNestedTypeSpecialization#1,25,11,475,10,225,177,405,true,325
testNestedUppercaseSelf#1,15,6,85,0,13,38,83,true,23
testAsync11a#1,26,15,313,1,82,134,228,true,44
testDerivativeAttribute#4,41,15,406,0,85,171,287,true,111
testClassParsing#3,44,11,84,0,9,45,82,true,11
testReturn#4,59,11,262,0,89,112,165,true,62
testObjectLiterals#1,134,55,1331,0,384,552,982,true,328
testInverseTypes#1,13,6,159,0,57,70,91,true,16
testAsync11b#1,33,15,243,0,67,104,176,true,76
testDerivativeAttribute#5,45,17,446,0,89,186,327,true,128
testActorParsing#1,12,4,81,0,19,39,50,true,22
testReturn#5,23,6,162,0,42,73,105,true,22
testObjectLiterals#2,157,25,679,0,209,294,492,true,139
testInverseTypes#2,17,7,242,1,113,101,145,true,40
testAsync12#1,72,13,154,0,24,80,130,true,19
testTransposeAttribute#1,125,34,783,1,146,342,528,true,238
testActorParsing#2,166,42,681,0,156,321,486,true,149
testReturn#6,79,17,344,0,68,174,233,true,26
testKeypathExpression#1,7,5,106,0,25,48,82,true,28
testInverseTypes#3,21,9,270,1,124,112,181,true,59
testAsync13#1,116,28,423,0,107,177,399,true,141
testTransposeAttribute#2,85,29,653,0,137,291,399,true,159
testProtocolParsing#1,15,4,27,0,1,17,29,true,1
testSwitch#1,33,12,273,0,67,138,166,true,14
testKeypathExpression#2,53,12,279,0,77,119,213,true,91
testInverseTypes#4,17,8,236,1,98,99,154,true,42
testAsync14#1,39,10,152,0,23,74,127,true,41
testTransposeAttribute#3,104,38,778,0,136,354,486,true,164
testProtocolParsing#2,21,7,60,0,2,38,60,true,7
testSwitch#3,97,26,732,0,108,389,411,true,170
testKeypathExpression#3,20,13,258,0,72,114,152,true,28
testInverseTypes#5,14,7,316,11,139,119,259,true,205
testAsync15#1,81,19,417,1,97,186,274,true,111
testTransposeAttribute#4,110,40,837,1,140,378,538,true,185
testVariableDeclarations#1,20,7,193,0,51,76,120,true,37
testMissingIfClauseIntroducer#1,12,6,177,0,46,83,110,true,38
testKeypathExpression#4,30,9,176,0,37,79,114,true,41
testInverseTypes#6,18,8,382,7,206,141,293,true,233
testAsync16#1,33,7,171,0,30,84,99,true,52
testBackDeployed#1,47,14,364,1,60,164,228,true,92
testVariableDeclarations#2,160,37,1265,4,332,547,806,true,400
testIfHasSymbol#1,22,8,190,1,63,85,127,true,46
testKeypathExpression#5,6,6,176,1,41,73,139,true,54
testInverseTypes#7,18,9,367,5,136,139,281,true,70
testAvailabilityQuery1#1,31,13,182,0,37,83,105,true,53
testBackDeployed#2,57,19,440,2,60,199,305,true,98
testVariableDeclarations#3,36,9,190,0,33,93,115,true,55
testIfHasSymbol#2,34,15,319,3,89,138,224,true,53
testKeypathExpression#6,17,5,127,0,37,61,73,true,3
testInverseTypes#8,22,10,408,5,161,154,317,true,81
testAvailabilityQuery11#1,22,8,197,1,63,89,130,true,49
testBackDeployed#3,118,29,854,3,180,353,608,true,260
testVariableDeclarations#4,43,10,307,0,89,136,172,true,103
testIdentifierPattern#1,34,13,316,0,92,149,196,true,30
testKeypathExpression#7,7,7,141,0,42,61,96,true,28
testInverseTypesAsExpr#1,16,6,134,0,42,62,90,true,28
testAvailabilityQuery13#1,38,11,176,0,37,81,98,true,52
testEscapingOnClosureType#1,42,14,175,0,32,84,154,true,40
testVariableDeclarations#5,20,6,184,0,58,80,123,true,44
testCaseContext#1,90,24,845,32,262,294,803,true,382
testKeypathExpression#8,21,4,88,0,20,42,53,true,9
testInverseTypesAsExpr#2,14,4,91,0,26,43,69,true,23
testAvailabilityQuery14#1,41,13,182,0,37,83,105,true,53
testSendable#1,67,19,277,0,57,118,246,true,56
testVariableDeclarations#6,34,13,460,3,187,170,365,true,239
testCaseContext#2,49,15,514,9,174,205,408,true,262
testKeypathExpression#9,21,9,157,0,41,71,102,true,19
testInverseTypesAsExpr#3,20,7,225,1,98,98,145,true,45
testAvailabilityQuery15#1,33,13,182,0,37,83,105,true,53
testSendable#2,53,14,885,11,352,337,571,true,438
testVariableDeclarations#7,22,6,241,0,46,111,125,true,48
testHangingYieldArgument#1,18,5,195,0,65,78,113,true,27
testKeypathExpression#10,12,4,88,0,20,42,53,true,9
testInverseTypesInParameter#1,33,11,142,0,27,71,114,true,33
testAvailabilityQuery16#1,33,13,182,0,37,83,105,true,53
testMacroRoleNames#1,49,16,421,0,89,187,259,true,144
testVariableDeclarations#8,50,17,365,0,97,152,243,true,126
testYield#1,41,12,358,0,107,150,255,true,89
testKeypathExpression#11,9,7,159,0,47,70,111,true,17
testInverseTypesInParameter#2,33,11,142,0,27,71,114,true,33
testAvailabilityQuery17#1,34,13,182,0,37,83,105,true,53
testMacroRoleNames#2,47,17,433,1,89,191,274,true,145
testVariableDeclarations#9,124,21,684,0,208,291,481,true,167
testYield#2,466,105,2916,5,924,1206,1910,true,777
testKeypathExpression#12,17,10,389,7,92,136,425,true,122
testInverseTypesInParameter#3,37,12,173,0,43,84,137,true,51
testAvailabilityQuery18#1,31,13,182,0,37,83,105,true,53
testMacroRoleNames#3,53,23,477,1,89,211,319,true,150
testVariableDeclarations#10,99,28,657,1,132,284,451,true,182
testYield#3,41,12,329,0,103,135,233,true,81
testKeypathExpression#13,74,20,474,0,145,198,318,true,91
testInverseTypesInParameter#4,37,12,173,0,43,84,137,true,51
testAvailabilityQuery19#1,42,18,202,0,38,90,128,true,57
testMacroRoleNames#4,52,16,421,0,89,187,259,true,144
testVariableDeclarations#11,51,14,419,1,92,201,261,true,118
testYield#4,39,12,318,0,89,133,218,true,68
testKeyPathMethodAndInitializers#4,15,8,183,0,56,76,125,true,70
testInverseTypesInParameter#5,23,10,112,0,15,58,93,true,17
testAvailabilityQuery20#1,28,11,176,0,37,81,98,true,52
testMacroRoleNames#5,63,22,464,0,89,207,303,true,148
testTypealias#1,19,4,47,0,8,25,37,true,3
testYield#5,9,5,178,0,62,74,103,true,20
testKeyPathMethodAndInitializers#5,17,8,179,0,56,75,120,true,67
testInverseTypesInParameter#6,33,9,118,0,29,57,88,true,23
testAvailabilityQuery21#1,37,16,196,0,38,88,121,true,56
testMacroRoleNames#6,58,16,421,0,89,187,259,true,144
testTypealias#2,75,26,358,0,69,169,252,true,89
testYield#6,31,11,236,0,55,107,178,true,49
testKeyPathMethodAndInitializers#9,21,12,259,0,92,110,159,true,56
testInverseTypesInParameter#7,38,12,151,0,31,74,102,true,23
testAvailabilityQuery22#1,29,13,182,0,37,83,105,true,53
testMacroRoleNames#7,56,17,433,1,89,191,274,true,145
testTypealias#3,48,15,291,0,67,127,229,true,80
testYield#7,29,11,236,0,55,107,178,true,49
testKeyPathMethodAndInitializers#10,52,10,325,1,62,148,235,true,104
testInverseTypesInParameter#8,43,10,157,0,40,74,112,true,42
testAvailabilityQuery23#1,102,10,251,1,83,110,155,true,54
testMacroRoleNames#8,62,23,477,1,89,211,319,true,150
testPrecedenceGroup#1,127,20,89,0,3,40,99,true,8
testDiscard#1,12,2,108,0,33,48,53,true,25
testKeyPathMethodAndInitializers#12,20,16,368,0,125,158,230,true,61
testInverseTypesInParameter#9,48,13,179,0,42,86,121,true,37
testAvailabilityQuery24#1,109,8,165,1,44,79,129,true,47
testMacroRoleNames#9,56,16,421,0,89,187,259,true,144
