label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testSpecializeAttribute#3,47,18,383,0,54,173,229,true,107
testObjCAttribute#1,92,44,950,1,117,427,571,true,256
testObjCAttribute#2,24,13,317,0,50,145,169,true,71
testRethrowsAttribute#1,24,6,161,0,21,81,63,true,24
testAutoclosureAttribute#1,87,30,368,0,21,175,277,true,67
testDifferentiableAttribute#1,115,40,735,0,49,331,516,true,239
testDerivativeAttribute#1,186,44,965,0,157,408,619,true,307
testDerivativeAttribute#2,283,55,1164,0,181,497,746,true,350
testDerivativeAttribute#3,330,65,1409,0,182,592,948,true,537
testDerivativeAttribute#4,41,15,440,0,71,183,290,true,183
testDerivativeAttribute#5,45,17,477,0,75,196,332,true,211
testTransposeAttribute#1,125,33,772,0,107,332,489,true,236
testTransposeAttribute#2,85,29,684,0,116,298,389,true,165
testTransposeAttribute#3,104,38,802,0,115,356,472,true,170
testTransposeAttribute#4,110,39,831,0,118,365,496,true,188
testBackDeployed#1,47,14,372,1,50,165,227,true,138
testBackDeployed#2,57,19,443,2,50,197,302,true,182
testBackDeployed#3,118,28,888,1,151,366,588,true,371
testEscapingOnClosureType#1,42,14,176,0,10,84,129,true,32
testSendable#1,67,19,213,0,14,103,169,true,35
testSendable#2,53,13,467,1,143,197,276,true,143
testMacroRoleNames#1,49,16,445,0,71,196,278,true,174
testMacroRoleNames#2,47,16,445,0,71,196,278,true,174
testMacroRoleNames#3,53,22,484,0,71,214,318,true,178
testMacroRoleNames#4,52,16,445,0,71,196,278,true,174
testMacroRoleNames#5,63,22,484,0,71,214,318,true,178
testMacroRoleNames#6,58,16,445,0,71,196,278,true,174
testMacroRoleNames#7,56,16,445,0,71,196,278,true,174
testMacroRoleNames#8,62,22,484,0,71,214,318,true,178
testMacroRoleNames#9,56,16,445,0,71,196,278,true,174
testMacroRoleNames#10,62,22,484,0,71,214,318,true,178
testMacroRoleNames#11,50,16,445,0,71,196,278,true,174
testAttachedExtensionAttribute#1,30,9,292,0,60,131,165,true,103
testAttachedExtensionAttribute#2,50,16,338,0,60,152,212,true,108
testConventionAttributeInArrayType#1,62,20,517,1,106,215,337,true,166
testIsolatedTypeAttribute#1,31,13,254,0,21,101,182,true,92
testIsolatedTypeAttribute#2,36,13,252,0,21,100,182,true,92
testIsolatedTypeAttribute#3,50,18,371,0,32,148,277,true,156
testIsolatedTypeAttribute#4,50,18,371,0,32,148,277,true,156
testIsolatedTypeAttribute#5,58,22,539,1,122,211,385,true,234
testIsolatedTypeAttribute#6,58,22,539,1,122,211,385,true,234
testABIAttribute#1,44,18,344,0,48,153,206,true,94
testABIAttribute#2,51,8,256,0,44,115,125,true,66
testABIAttribute#3,22,8,250,0,44,111,120,true,68
testABIAttribute#4,78,12,227,0,45,106,138,true,49
testABIAttribute#5,25,12,274,0,45,124,145,true,67
testABIAttribute#6,22,12,265,0,43,121,137,true,66
testABIAttribute#7,66,22,377,0,52,170,217,true,74
testABIAttribute#8,81,20,368,0,47,160,217,true,92
testABIAttribute#9,27,12,279,0,45,125,150,true,58
testABIAttribute#10,27,12,286,0,45,126,157,true,63
testABIAttribute#11,55,10,272,0,44,122,141,true,68
testABIAttribute#12,25,10,258,0,44,115,129,true,69
testABIAttribute#13,83,14,254,0,45,119,165,true,51
testABIAttribute#14,28,14,282,0,45,128,154,true,68
testABIAttribute#15,25,14,273,0,43,125,146,true,67
testABIAttribute#16,84,30,414,0,52,188,257,true,78
testABIAttribute#17,35,16,333,0,45,151,204,true,62
testABIAttribute#18,35,16,340,0,45,152,211,true,67
testABIAttribute#19,37,16,293,0,45,130,166,true,64
testLifetimeAttribute#1,455,144,3590,9,563,1526,2224,true,1023
testAttributeMainActorClosure#1,23,8,306,0,61,145,148,true,77
testTypeAttributeInExprContext#1,32,13,320,1,85,128,210,true,98
testImports#1,17,2,53,0,3,27,26,true,5
testStructParsing#1,13,4,53,0,1,29,32,true,4
testFuncParsing#1,13,6,74,0,2,38,54,true,13
testFuncParsing#2,51,14,216,0,15,93,162,true,62
testFuncParsing#3,326,91,1150,0,79,530,861,true,267
testFuncParsing#4,46,18,330,0,41,152,229,true,55
testFuncParsing#5,45,18,330,0,41,152,229,true,55
testFuncParsing#6,28,10,127,0,7,64,91,true,19
testClassParsing#1,12,4,108,0,1,67,43,true,14
testClassParsing#2,96,23,566,1,79,246,377,true,195
testClassParsing#3,44,11,116,0,9,59,86,true,15
testActorParsing#1,12,4,81,0,19,39,52,true,24
testActorParsing#2,166,42,689,0,150,324,463,true,142
testProtocolParsing#1,15,4,53,0,1,29,32,true,4
testProtocolParsing#2,21,7,93,0,4,53,66,true,14
testVariableDeclarations#1,20,7,211,0,44,87,112,true,25
testVariableDeclarations#2,160,34,1062,0,300,471,637,true,271
testVariableDeclarations#3,36,9,223,0,37,106,125,true,62
testVariableDeclarations#4,43,10,300,0,81,133,165,true,95
testVariableDeclarations#5,20,6,129,0,58,52,94,true,34
testVariableDeclarations#6,34,13,410,0,121,156,274,true,162
testVariableDeclarations#7,22,6,230,0,42,108,109,true,32
testVariableDeclarations#8,50,16,341,0,86,143,217,true,93
testVariableDeclarations#9,124,21,652,0,159,285,410,true,211
testVariableDeclarations#10,99,28,727,1,114,314,449,true,233
testVariableDeclarations#11,51,13,377,0,58,180,203,true,86
