label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testAsyncSyntax1#1,66,15,139,0,1,70,153,true,67
testAsyncSyntax2#1,147,38,362,0,62,170,279,true,86
testAsyncSyntax3#1,89,36,594,1,150,255,447,true,130
testAsyncSyntax4#1,65,14,174,0,34,77,165,true,55
testAsyncSyntax5#1,119,39,719,0,152,340,505,true,170
testAsyncSyntax6#1,57,14,174,0,34,77,165,true,55
testAsync1#1,112,15,139,0,1,70,153,true,67
testAsync10a#1,37,9,73,0,13,34,63,true,20
testAsync10b#1,44,10,77,0,13,35,66,true,20
testAsync11a#1,26,15,309,1,82,130,224,true,44
testAsync11b#1,33,15,243,0,67,104,176,true,76
testAsync12#1,72,13,155,0,24,81,131,true,19
testAsync13#1,116,28,423,0,107,177,399,true,141
testAsync14#1,39,10,153,0,23,75,128,true,41
testAsync15#1,81,19,417,1,97,186,274,true,111
testAsync16#1,33,7,171,0,30,84,99,true,52
testAvailabilityQuery1#1,31,13,182,0,37,83,105,true,53
testAvailabilityQuery11#1,22,8,197,1,63,89,130,true,49
testAvailabilityQuery13#1,38,11,176,0,37,81,98,true,52
testAvailabilityQuery14#1,41,13,182,0,37,83,105,true,53
testAvailabilityQuery15#1,33,13,182,0,37,83,105,true,53
testAvailabilityQuery16#1,33,13,182,0,37,83,105,true,53
testAvailabilityQuery17#1,34,13,182,0,37,83,105,true,53
testAvailabilityQuery18#1,31,13,182,0,37,83,105,true,53
testAvailabilityQuery19#1,42,18,202,0,38,90,128,true,57
testAvailabilityQuery20#1,28,11,176,0,37,81,98,true,52
testAvailabilityQuery21#1,37,16,196,0,38,88,121,true,56
testAvailabilityQuery22#1,29,13,182,0,37,83,105,true,53
testAvailabilityQuery23#1,102,10,251,1,83,110,155,true,54
testAvailabilityQuery24#1,109,8,165,1,44,79,129,true,47
testAvailabilityQuery26#1,62,18,202,0,38,90,128,true,57
testAvailabilityQuery30#1,58,21,216,0,39,95,144,true,60
testAvailabilityQuery31#1,49,16,196,0,38,88,121,true,56
testAvailabilityQuery33#1,53,0,3,0,0,3,3,true,0
testAvailabilityQuery35#1,61,18,303,0,77,136,192,true,69
testAvailabilityQuery36#1,134,39,623,0,148,282,390,true,133
testAvailabilityQuery37#1,59,13,182,0,37,83,105,true,53
testAvailabilityQueryUnavailability1#1,101,11,176,0,37,81,98,true,52
testAvailabilityQueryUnavailability8#1,24,8,197,1,63,89,130,true,49
testAvailabilityQueryUnavailability10#1,40,11,176,0,37,81,98,true,52
testAvailabilityQueryUnavailability12#1,32,11,176,0,37,81,98,true,52
testAvailabilityQueryUnavailability13#1,32,11,176,0,37,81,98,true,52
testAvailabilityQueryUnavailability14#1,33,11,176,0,37,81,98,true,52
testAvailabilityQueryUnavailability15#1,30,11,176,0,37,81,98,true,52
testAvailabilityQueryUnavailability16#1,41,16,196,0,38,88,121,true,56
testAvailabilityQueryUnavailability17#1,71,29,376,0,74,169,226,true,110
testAvailabilityQueryUnavailability18#1,104,10,251,1,83,110,155,true,54
testAvailabilityQueryUnavailability21#1,61,16,196,0,38,88,121,true,56
testAvailabilityQueryUnavailability25#1,60,21,216,0,39,95,144,true,60
testAvailabilityQueryUnavailability26#1,51,16,196,0,38,88,121,true,56
testAvailabilityQueryUnavailability29#1,62,16,297,0,77,134,185,true,68
testAvailabilityQueryUnavailability30#1,131,35,611,0,148,278,376,true,131
testAvailabilityQueryUnavailability31#1,58,11,176,0,37,81,98,true,52
testAvailabilityQueryUnavailability32#1,528,162,2354,0,559,1046,1413,true,742
testAvailabilityQueryUnavailability33#1,212,40,692,0,151,317,375,true,202
testBuiltinBridgeObject1#1,57,7,30,0,1,16,34,true,1
testBuiltinBridgeObject2#1,22,6,108,0,25,41,98,true,36
testBuiltinBridgeObject3#1,10,4,86,0,1,56,41,true,12
testBuiltinBridgeObject4#1,149,31,795,0,255,325,538,true,179
testBuiltinWord2#1,116,30,532,0,121,197,490,true,184
testBuiltinWord3#1,116,0,3,0,0,3,3,true,0
testBuiltinWord4#1,185,32,922,0,313,382,580,true,191
testBuiltinWord5#1,185,32,922,0,313,382,580,true,191
testBuiltinWord6#1,181,32,922,0,313,382,580,true,191
testBuiltinWord7#1,181,32,922,0,313,382,580,true,191
testBuiltinWord8#1,149,32,922,0,313,382,580,true,191
testBuiltinWord9#1,149,32,922,0,313,382,580,true,191
testBuiltinWord10#1,145,32,922,0,313,382,580,true,191
testBuiltinWord11#1,145,32,922,0,313,382,580,true,191
testConflictMarkers1#1,71,0,3,0,0,3,3,true,0
testConflictMarkers2#1,46,18,448,0,37,216,352,true,225
testConflictMarkers3#1,76,35,517,0,57,263,413,true,136
testConflictMarkers4#1,46,18,448,0,37,216,352,true,225
testConflictMarkers5#1,76,35,481,0,57,239,389,true,112
testConflictMarkers6#1,31,0,3,0,0,3,3,true,0
testConflictMarkers9#1,143,16,446,19,121,168,472,true,127
testConflictMarkers11#1,62,0,3,0,0,3,3,true,0
testConflictMarkers13#1,34,0,3,0,0,3,3,true,0
testConsecutiveStatements1#1,160,70,1902,1,546,833,1203,true,240
testGlobal#1,65,17,321,0,69,135,251,true,69
testLet#1,58,17,287,0,72,120,238,true,65
testVar#1,75,22,439,0,126,175,330,true,97
testStillAbleToCallFunctionCalledCopy#1,499,100,2000,0,592,851,1304,true,398
testUseCopyVariable#1,271,38,848,0,221,367,595,true,170
testPropertyWrapperWithCopy#1,739,90,2242,0,512,1025,1312,true,473
testAsCaseStmt#1,147,31,565,0,78,298,374,true,73
testParseCanCopyClosureDollarIdentifier#1,59,21,403,0,77,193,278,true,79
testForLoop#1,44,16,252,5,67,113,245,true,69
testCopySelf#1,57,15,261,0,37,134,180,true,43
testDebugger1#1,25,2,27,0,3,15,23,true,2
testDebugger2#1,41,18,396,0,115,163,292,true,68
testDebugger3#1,14,1,60,0,19,26,26,true,3
testDebugger4#1,17,6,136,0,33,53,95,true,33
testDelayedExtension1#1,25,10,231,0,65,103,148,true,32
testDeprecatedWhere1#1,45,8,52,0,1,32,58,true,3
testDeprecatedWhere2#1,41,12,123,0,15,64,107,true,17
testDeprecatedWhere7#1,44,7,45,0,5,25,44,true,1
testDiagnoseAvailability1#1,107,0,3,0,0,3,3,true,0
testDiagnoseAvailability2#1,64,16,367,1,54,167,242,true,87
testDiagnoseAvailability3#1,105,24,518,3,62,236,377,true,127
testDiagnoseAvailability4#1,79,20,427,2,54,195,303,true,91
testDiagnoseAvailability5#1,79,21,441,3,54,200,319,true,93
testDiagnoseAvailability6#1,83,21,443,2,54,202,319,true,93
testDiagnoseAvailability7#1,92,25,503,3,54,230,380,true,97
testDiagnoseAvailability9#1,70,17,334,1,47,150,227,true,64
testDiagnoseAvailability10#1,86,19,352,1,47,158,245,true,66
testDiagnoseAvailability11#1,109,30,518,4,47,233,415,true,80
testDiagnoseAvailability12#1,57,13,392,0,83,169,264,true,102
testDiagnoseAvailability13#1,84,20,498,2,69,227,337,true,150
testDiagnoseAvailability14#1,55,13,392,0,83,169,264,true,102
testDiagnoseAvailability15#1,80,19,484,1,69,222,321,true,148
testDiagnoseAvailability16#1,73,15,375,0,62,171,230,true,116
testDiagnoseAvailability18#1,91,17,309,0,47,137,200,true,64
testDiagnoseAvailability19#1,78,20,383,0,77,166,247,true,81
testDiagnoseAvailabilityWindows1#1,78,17,440,0,69,201,276,true,146
testDiagnoseAvailabilityWindows2#1,13,3,77,0,31,31,47,true,16
testDiagnoseAvailabilityWindows3#1,99,28,598,5,62,272,459,true,133
