label,sourceLen,tokens,descriptors,duplicateDescriptors,suppressedDescriptors,crfSize,yieldCount,matched,oraclePruned
testSpecializeAttribute#3,47,10,267,0,51,124,152,false,0
testObjCAttribute#1,92,21,588,0,99,270,337,false,0
testObjCAttribute#2,24,8,210,0,43,96,103,false,0
testRethrowsAttribute#1,24,6,146,0,21,76,63,true,24
testAutoclosureAttribute#1,87,30,315,0,69,156,267,true,57
testDifferentiableAttribute#1,115,40,633,0,128,301,494,true,217
testDerivativeAttribute#1,186,19,470,0,86,202,301,false,0
testDerivativeAttribute#2,283,23,518,0,86,226,333,false,0
testDerivativeAttribute#3,330,17,517,1,123,229,324,false,0
testDerivativeAttribute#4,41,15,382,0,80,163,281,true,174
testDerivativeAttribute#5,45,17,418,0,84,176,321,true,200
testTransposeAttribute#1,125,16,435,0,69,193,280,false,0
testTransposeAttribute#2,85,9,259,0,50,119,136,false,0
testTransposeAttribute#3,104,17,344,0,50,162,214,false,0
testTransposeAttribute#4,110,18,368,0,57,170,237,false,0
testBackDeployed#1,47,14,342,1,58,157,224,true,135
testBackDeployed#2,57,19,413,2,58,189,299,true,179
testBackDeployed#3,118,28,786,2,168,330,572,true,355
testEscapingOnClosureType#1,42,14,146,0,30,73,124,true,27
testSendable#1,67,2,22,0,0,15,13,false,0
testSendable#2,53,13,439,3,146,191,270,true,138
testMacroRoleNames#1,49,16,399,0,84,181,253,true,151
testMacroRoleNames#2,47,16,399,0,84,181,253,true,151
testMacroRoleNames#3,53,22,438,0,84,199,293,true,155
testMacroRoleNames#4,52,16,399,0,84,181,253,true,151
testMacroRoleNames#5,63,22,438,0,84,199,293,true,155
testMacroRoleNames#6,58,16,399,0,84,181,253,true,151
testMacroRoleNames#7,56,16,399,0,84,181,253,true,151
testMacroRoleNames#8,62,22,438,0,84,199,293,true,155
testMacroRoleNames#9,56,16,399,0,84,181,253,true,151
testMacroRoleNames#10,62,22,438,0,84,199,293,true,155
testMacroRoleNames#11,50,16,399,0,84,181,253,true,151
testAttachedExtensionAttribute#1,30,9,249,0,62,114,143,true,83
testAttachedExtensionAttribute#2,50,16,295,0,62,135,190,true,88
testConventionAttributeInArrayType#1,62,20,452,1,111,203,313,true,138
testIsolatedTypeAttribute#1,31,13,212,0,53,88,174,true,84
testIsolatedTypeAttribute#2,36,13,210,0,53,87,174,true,84
testIsolatedTypeAttribute#3,50,18,325,0,88,136,266,true,145
testIsolatedTypeAttribute#4,50,18,325,0,88,136,266,true,145
testIsolatedTypeAttribute#5,58,22,454,4,141,193,355,true,192
testIsolatedTypeAttribute#6,58,22,454,4,141,193,355,true,192
testABIAttribute#1,44,18,307,0,52,141,204,true,92
testABIAttribute#2,51,8,224,0,44,104,124,true,65
testABIAttribute#3,22,8,218,0,44,100,119,true,67
testABIAttribute#4,78,12,199,0,45,93,135,true,46
testABIAttribute#5,25,12,242,0,45,113,144,true,66
testABIAttribute#6,22,12,233,0,43,110,136,true,65
testABIAttribute#7,66,22,335,0,60,157,214,true,71
testABIAttribute#8,81,20,325,0,59,147,214,true,89
testABIAttribute#9,27,12,245,0,45,113,149,true,57
testABIAttribute#10,27,12,252,0,45,114,156,true,62
testABIAttribute#11,55,10,240,0,44,111,140,true,67
testABIAttribute#12,25,10,226,0,44,104,128,true,68
testABIAttribute#13,83,14,226,0,45,106,162,true,48
testABIAttribute#14,28,14,250,0,45,117,153,true,67
testABIAttribute#15,25,14,241,0,43,114,145,true,66
testABIAttribute#16,84,30,372,0,60,175,254,true,75
testABIAttribute#17,35,16,299,0,45,139,203,true,61
testABIAttribute#18,35,16,306,0,45,140,210,true,66
testABIAttribute#19,37,16,259,0,45,118,165,true,63
testLifetimeAttribute#1,455,144,3174,9,665,1397,2160,true,975
testAttributeMainActorClosure#1,23,8,287,0,63,142,145,true,74
testTypeAttributeInExprContext#1,32,13,248,1,82,107,183,true,67
